min,ng_1,ng_2,ng_x,odd_1,odd_2,odd_ag,odd_ag_less,odd_ag_more,odd_hg,odd_hg_less,odd_hg_more,odd_tg,odd_tg_less,odd_tg_more,odd_x,res_away,res_home
1,2.10,1.82,9.50,2.90,2.25,1.50,1.51,2.20,1.50,1.37,2.70,1,1,1,3.10,0,0
2,2.10,1.82,9.50,2.90,2.25,1.50,1.51,2.20,1.50,1.37,2.70,1,1,1,3.10,0,0
3,2.10,1.82,9.50,2.90,2.25,1.50,1.51,2.20,1.50,1.37,2.70,1,1,1,3.10,0,0
4,2.10,1.82,9.50,2.90,2.25,1.50,1.51,2.20,1.50,1.37,2.70,1,1,1,3.10,0,0
5,2.10,1.82,9.50,2.90,2.25,1.50,1.51,2.20,1.50,1.37,2.70,1,1,1,3.10,0,0
6,2.15,1.82,9.50,2.90,2.25,1.50,1.50,2.25,1.50,1.36,2.70,1,1,1,3.10,0,0
7,2.15,1.82,9.00,2.90,2.25,1.50,1.49,2.25,1.50,1.35,2.75,1,1,1,3.05,0,0
8,2.15,1.83,9.00,2.95,2.25,1.50,1.48,2.30,1.50,1.34,2.80,1,1,1,3.05,0,0
9,2.15,1.83,9.00,2.95,2.30,1.50,1.46,2.35,1.50,1.34,2.80,1,1,1,3.05,0,0
10,2.15,1.84,8.50,2.95,2.30,1.50,1.45,2.40,0.50,2.80,1.34,1,1,1,3.00,0,0
11,2.15,1.84,8.50,2.95,2.30,1.50,1.44,2.40,0.50,2.80,1.34,1,1,1,3.00,0,0
12,2.15,1.85,8.00,2.95,2.30,1.50,1.43,2.45,0.50,2.75,1.35,1,1,1,3.00,0,0
13,2.20,1.86,8.00,2.95,2.30,1.50,1.42,2.50,0.50,2.70,1.36,1,1,1,2.95,0,0
14,2.20,1.86,8.00,2.95,2.30,1.50,1.41,2.50,0.50,2.70,1.37,1,1,1,2.95,0,0
15,2.20,1.87,7.50,2.95,2.30,1.50,1.40,2.55,0.50,2.65,1.38,1,1,1,2.90,0,0
16,2.20,1.88,7.50,3.00,2.30,1.50,1.39,2.60,0.50,2.60,1.39,1,1,1,2.90,0,0
17,2.20,1.88,7.00,3.00,2.35,1.50,1.38,2.65,0.50,2.55,1.40,1,1,1,2.90,0,0
18,2.20,1.89,7.00,3.00,2.35,1.50,1.37,2.70,0.50,2.50,1.41,1,1,1,2.90,0,0
19,2.20,1.90,7.00,3.00,2.35,1.50,1.36,2.70,0.50,2.50,1.42,1,1,1,2.85,0,0
20,2.25,1.91,6.50,3.00,2.35,1.50,1.35,2.75,0.50,2.45,1.43,1.50,2.40,1.44,2.85,0,0
21,2.25,1.91,6.50,3.00,2.40,1.50,1.34,2.80,0.50,2.40,1.44,1.50,2.35,1.46,2.80,0,0
22,2.25,1.92,6.00,3.05,2.40,0.50,2.80,1.34,0.50,2.40,1.45,1.50,2.30,1.47,2.80,0,0
23,2.25,1.92,6.00,8.50,1.34,1.50,2.80,1.34,0.50,2.35,1.46,1,1,1,3.95,1,0
24,2.25,1.92,6.00,9.00,1.34,1.50,2.75,1.35,0.50,2.30,1.47,1,1,1,3.90,1,0
25,2.25,1.92,6.00,9.00,1.34,1.50,2.70,1.36,0.50,2.30,1.48,1,1,1,3.90,1,0
26,2.25,1.92,6.00,9.00,1.33,1.50,2.65,1.37,0.50,2.25,1.49,1,1,1,3.90,1,0
